student_id_1,lifestyle_type_1,age_1,gender_1,course_1,year_of_study_1,hostel_block_1,sleep_time_1,wake_time_1,alarm_count_1,snooze_frequency_1,noise_sleep_tolerance_1,lights_off_time_1,study_hours_1,study_time_preference_1,silence_requirement_1,self_talking_study_1,academic_seriousness_1,cleanliness_score_1,organization_score_1,laundry_frequency_1,bed_making_habit_1,room_cleaning_frequency_1,bathing_frequency_1,towel_management_1,phone_call_frequency_1,late_night_calls_1,talkativeness_1,guest_frequency_1,overnight_guest_comfort_1,friendship_expectation_1,guest_timing_preference_1,privacy_preference_1,sharing_comfort_1,boundary_importance_1,unauthorized_usage_1,borrowing_frequency_1,independence_preference_1,fan_speed_preference_1,temperature_preference_1,entry_exit_noise_awareness_1,conflict_tolerance_1,conflict_style_1,criticism_response_1,emotional_stability_1,negativity_level_1,communication_respect_1,punctuality_1,adaptability_1,schedule_consistency_1,smoking_1,drinking_1,gaming_hours_1,music_frequency_1,music_volume_1,room_eating_habit_1,food_smell_tolerance_1,food_preference_1,gym_frequency_1,religious_practice_frequency_1,expense_responsibility_1,student_id_2,lifestyle_type_2,age_2,gender_2,course_2,year_of_study_2,hostel_block_2,sleep_time_2,wake_time_2,alarm_count_2,snooze_frequency_2,noise_sleep_tolerance_2,lights_off_time_2,study_hours_2,study_time_preference_2,silence_requirement_2,self_talking_study_2,academic_seriousness_2,cleanliness_score_2,organization_score_2,laundry_frequency_2,bed_making_habit_2,room_cleaning_frequency_2,bathing_frequency_2,towel_management_2,phone_call_frequency_2,late_night_calls_2,talkativeness_2,guest_frequency_2,overnight_guest_comfort_2,friendship_expectation_2,guest_timing_preference_2,privacy_preference_2,sharing_comfort_2,boundary_importance_2,unauthorized_usage_2,borrowing_frequency_2,independence_preference_2,fan_speed_preference_2,temperature_preference_2,entry_exit_noise_awareness_2,conflict_tolerance_2,conflict_style_2,criticism_response_2,emotional_stability_2,negativity_level_2,communication_respect_2,punctuality_2,adaptability_2,schedule_consistency_2,smoking_2,drinking_2,gaming_hours_2,music_frequency_2,music_volume_2,room_eating_habit_2,food_smell_tolerance_2,food_preference_2,gym_frequency_2,religious_practice_frequency_2,expense_responsibility_2,compatibility_score,sleep_time_diff,wake_time_diff,study_hours_diff,cleanliness_score_diff,privacy_preference_diff,talkativeness_diff,friendship_expectation_diff,gaming_hours_diff,guest_frequency_diff,noise_sleep_tolerance_diff,sleep_time_similarity,wake_time_similarity,study_hours_similarity,cleanliness_score_similarity,privacy_preference_similarity,talkativeness_similarity,friendship_expectation_similarity,gaming_hours_similarity,guest_frequency_similarity,noise_sleep_tolerance_similarity,sleep_compatibility,study_compatibility,cleanliness_compatibility,social_compatibility,privacy_compatibility,same_lifestyle_type,behavioral_alignment_score
483,average,24,Male,BBA,4,D,22,7,5,5,4,22,5,Morning,2,4,1,3,4,6,1,5,2,4,5,2,2,3,1,3,Morning,2,2,2,0,5,3,1,5,2,3,Direct,2,2,1,4,3,3,2,1,0,1,1,2,0,4,Non-Vegetarian,0,1,3,353,disciplined,21,Female,BCOM,4,B,22,6,1,2,2,22,5,Morning,1,4,2,5,5,3,0,4,1,3,1,4,4,2,0,4,Morning,4,2,4,0,5,4,2,2,4,3,Complain,2,4,1,4,5,4,5,0,0,0,1,5,1,4,Vegetarian,0,2,4,67.81,0,1,0,2,2,2,1,1,1,2,1,0.916666667,1,0.5,0.5,0.5,0.75,0.875,0.75,0.5,0.958333333,1,0.5,0.666666667,0.5,0,0.725
456,gamer,19,Male,EE,3,C,1,8,3,4,4,1,4,Morning,2,4,4,3,2,1,1,2,1,5,3,4,2,3,0,2,Evening,4,3,3,1,2,4,2,4,2,2,Aggressive,3,4,1,3,5,2,2,0,1,6,4,2,0,3,Non-Vegetarian,0,4,4,286,average,19,Female,ME,4,A,23,7,1,3,3,23,2,Evening,4,4,4,2,3,3,1,7,3,5,4,1,3,2,1,3,Afternoon,3,4,2,0,1,2,5,3,2,2,Avoid,4,2,4,5,3,4,3,0,1,3,3,3,0,2,Non-Vegetarian,3,4,4,76.14,22,1,2,1,1,1,1,3,1,1,-0.833333333,0.916666667,0.666666667,0.75,0.75,0.75,0.75,0.625,0.75,0.75,0.041666667,0.666666667,0.75,0.75,0.75,0,0.591666667
394,average,19,Male,BBA,1,A,1,8,1,2,3,1,3,Morning,5,4,2,4,4,4,1,5,1,2,2,4,3,3,1,2,Evening,2,2,4,0,5,2,5,1,3,2,Aggressive,2,3,5,3,4,2,3,0,0,1,3,1,0,3,Vegetarian,4,1,4,7,average,24,Male,ECE,4,C,22,6,3,2,3,22,3,Night,5,4,5,2,1,1,0,5,1,3,5,5,2,3,0,2,Evening,3,2,3,0,2,4,1,3,4,3,Avoid,3,3,2,5,1,2,4,0,0,2,3,2,0,5,Vegetarian,3,2,2,82.19,21,2,0,2,1,1,0,1,0,0,-0.75,0.833333333,1,0.5,0.75,0.75,1,0.875,1,1,0.041666667,1,0.5,0.916666667,0.75,1,0.641666667
130,average,18,Female,CSE,4,D,1,8,1,4,5,1,2,Evening,4,5,4,3,4,1,1,1,3,2,3,4,4,3,0,4,Evening,3,3,2,1,1,4,2,3,3,2,Complain,5,3,5,2,5,2,4,0,0,1,4,4,0,4,Vegetarian,2,5,3,131,average,22,Female,CE,4,D,0,9,5,2,1,0,3,Night,2,4,3,4,5,7,1,5,3,1,5,2,3,3,0,2,Afternoon,4,4,3,1,4,3,1,2,3,3,Complain,3,4,5,3,4,2,2,0,0,1,2,3,1,5,Eggetarian,3,4,4,71.53,1,1,1,1,1,1,2,0,0,4,0.916666667,0.916666667,0.833333333,0.75,0.75,0.75,0.5,1,1,0,0.916666667,0.833333333,0.75,0.75,0.75,1,0.8
383,average,21,Male,BBA,3,A,0,8,3,1,5,0,3,Night,1,3,2,2,1,2,1,2,2,1,4,4,3,2,0,4,Afternoon,3,4,3,0,5,2,2,1,4,4,Avoid,2,4,4,4,5,4,2,1,0,1,3,4,0,2,Vegetarian,3,3,2,408,average,21,Male,CE,4,C,23,6,4,4,5,23,2,Morning,2,3,5,2,3,6,1,7,2,4,5,1,2,2,1,4,Evening,2,2,2,1,2,2,1,4,4,2,Aggressive,5,4,4,4,4,4,3,0,0,4,3,1,1,2,Vegetarian,4,3,4,86.66,23,2,1,0,1,1,0,3,0,0,-0.916666667,0.833333333,0.833333333,1,0.75,0.75,1,0.625,1,1,-0.041666667,0.833333333,1,0.916666667,0.75,1,0.691666667
414,social,22,Female,ECE,3,C,1,8,5,5,2,1,1,Evening,2,1,4,4,3,2,0,2,1,2,4,5,4,4,1,5,Afternoon,3,5,3,1,1,1,4,5,2,3,Direct,4,2,1,2,4,2,3,0,0,1,4,4,0,3,Vegetarian,3,4,2,209,average,23,Male,CSE,2,A,22,6,2,4,2,22,4,Morning,3,3,5,4,3,3,0,5,2,4,1,1,2,3,0,3,Evening,2,3,4,0,3,4,3,2,4,3,Complain,2,2,3,5,5,3,3,0,0,2,2,3,0,2,Non-Vegetarian,1,1,2,78.03,21,2,3,0,1,2,2,1,1,0,-0.75,0.833333333,0.5,1,0.75,0.5,0.5,0.875,0.75,1,0.041666667,0.5,1,0.583333333,0.75,0,0.575
430,gamer,19,Female,BBA,4,B,22,6,5,2,1,22,3,Morning,4,1,2,3,2,6,1,3,2,2,3,5,3,2,1,3,Anytime,2,2,2,0,3,4,2,3,2,4,Complain,3,3,5,2,5,2,1,0,0,6,4,1,0,4,Eggetarian,3,4,4,22,average,24,Male,CE,2,C,23,6,3,2,2,23,4,Afternoon,1,1,2,2,2,7,0,5,2,1,2,3,2,2,1,4,Morning,4,2,3,1,3,4,5,1,3,4,Avoid,2,4,4,2,1,3,3,1,1,1,4,4,0,2,Non-Vegetarian,4,2,2,74.85,1,0,1,1,2,1,1,5,0,1,0.916666667,1,0.833333333,0.75,0.5,0.75,0.75,0.375,1,0.75,0.958333333,0.833333333,0.75,0.833333333,0.5,0,0.775
449,average,19,Male,EE,3,C,22,9,3,1,2,22,3,Afternoon,5,4,5,3,2,5,0,7,2,4,1,1,3,2,0,3,Afternoon,2,4,3,0,2,2,5,4,2,2,Direct,4,2,5,3,1,4,3,0,0,3,1,5,1,2,Eggetarian,3,5,3,278,clean_freak,18,Female,CSE,3,B,0,7,4,2,2,0,5,Night,4,2,1,2,2,5,0,2,3,2,5,2,2,3,0,4,Afternoon,4,4,5,0,3,2,3,4,4,3,Direct,4,5,1,4,3,3,3,0,1,2,4,5,1,3,Eggetarian,1,2,4,78.92,22,2,2,1,2,1,1,1,1,0,-0.833333333,0.833333333,0.666666667,0.75,0.5,0.75,0.75,0.875,0.75,1,5.55E-17,0.666666667,0.75,0.75,0.5,0,0.533333333
360,average,21,Female,BBA,4,D,22,9,2,3,2,22,2,Afternoon,3,3,3,2,3,6,0,5,2,5,3,5,2,3,0,3,Afternoon,3,3,4,1,4,3,4,2,2,2,Direct,5,4,2,3,3,4,4,0,0,2,4,1,1,2,Eggetarian,2,5,4,39,introvert,19,Male,BCOM,3,B,22,7,4,2,4,22,4,Evening,3,5,5,3,3,6,1,6,1,1,1,4,2,1,0,1,Anytime,5,3,4,0,3,4,2,2,3,2,Avoid,4,5,5,5,5,4,2,0,1,1,4,3,1,2,Eggetarian,0,1,4,69.59,0,2,2,1,2,0,2,1,2,2,1,0.833333333,0.666666667,0.75,0.5,1,0.5,0.875,0.5,0.5,0.916666667,0.666666667,0.75,0.666666667,0.5,0,0.7
355,disciplined,22,Male,BCOM,1,C,23,5,4,1,1,23,7,Night,2,5,3,5,5,5,0,6,3,3,5,4,4,2,0,4,Morning,3,4,4,0,1,4,1,3,4,3,Avoid,2,5,5,4,5,5,4,0,0,1,1,1,0,3,Eggetarian,3,2,4,313,social,20,Male,EE,1,C,23,8,4,2,5,23,2,Night,4,2,1,4,4,2,1,3,1,4,4,4,5,5,1,4,Morning,3,5,2,1,4,3,2,5,2,4,Direct,5,2,3,5,4,3,2,0,1,1,5,3,1,4,Vegetarian,1,2,2,65.38,0,3,5,1,0,1,0,0,3,4,1,0.75,0.166666667,0.75,1,0.75,1,1,0.25,0,0.875,0.166666667,0.75,0.666666667,1,0,0.691666667
256,average,18,Female,ME,3,A,22,6,3,4,2,22,4,Morning,4,5,5,2,3,3,0,2,1,4,2,2,4,3,0,4,Afternoon,3,2,4,0,1,3,2,1,3,2,Avoid,4,3,4,3,3,3,2,0,0,2,3,4,1,3,Eggetarian,2,4,4,465,disciplined,21,Male,ME,4,D,21,7,5,2,3,21,5,Afternoon,3,4,5,5,5,6,1,2,3,5,1,4,2,2,0,3,Anytime,4,4,2,0,5,4,5,1,5,2,Complain,3,4,1,5,5,4,5,0,0,0,1,4,0,5,Vegetarian,3,1,5,67.06,1,1,1,3,1,2,1,2,1,1,0.916666667,0.916666667,0.833333333,0.25,0.75,0.5,0.75,0.75,0.75,0.75,0.916666667,0.833333333,0.25,0.666666667,0.75,0,0.683333333
53,social,24,Female,CSE,1,B,0,8,1,4,2,0,2,Evening,2,3,1,4,4,3,0,3,3,2,1,4,5,4,1,5,Morning,3,4,2,0,4,1,2,5,2,5,Complain,4,2,1,4,1,3,4,0,0,1,4,4,0,2,Vegetarian,2,3,3,132,gamer,19,Male,EE,2,A,0,8,5,2,1,0,5,Morning,1,1,3,4,4,7,0,4,2,1,4,2,2,2,0,4,Evening,3,2,2,0,3,3,5,4,4,4,Avoid,5,2,2,2,2,2,2,1,0,6,4,4,1,2,Non-Vegetarian,4,4,3,72.77,0,0,3,0,0,3,1,5,2,1,1,1,0.5,1,1,0.25,0.75,0.375,0.5,0.75,1,0.5,1,0.5,1,0,0.8
20,clean_freak,18,Female,EE,2,C,23,7,5,3,2,23,2,Morning,3,4,1,4,4,6,0,1,2,3,4,2,2,2,1,4,Evening,4,3,5,0,3,4,3,1,5,2,Avoid,3,5,5,5,1,3,2,0,1,1,4,3,1,3,Non-Vegetarian,2,1,4,412,gamer,19,Female,CSE,4,D,1,8,2,1,4,1,5,Afternoon,2,4,1,4,3,3,0,6,3,4,4,4,4,2,1,4,Afternoon,2,4,3,1,5,2,4,1,3,4,Aggressive,3,2,1,4,3,2,2,0,0,4,4,4,0,5,Eggetarian,0,3,4,76.54,22,1,3,0,2,2,0,3,0,2,-0.833333333,0.916666667,0.5,1,0.5,0.5,1,0.625,1,0.5,0.041666667,0.5,1,0.833333333,0.5,0,0.575
397,disciplined,24,Male,BCOM,2,B,21,5,2,5,4,21,7,Morning,5,4,1,5,5,2,0,1,1,3,3,3,4,2,0,3,Morning,4,2,4,0,1,3,1,4,5,3,Avoid,5,4,2,4,3,5,4,0,0,0,1,4,0,3,Non-Vegetarian,1,2,5,283,introvert,21,Male,BBA,3,C,23,6,4,4,4,23,5,Morning,4,3,3,3,3,3,1,4,1,2,2,5,1,1,0,1,Anytime,5,1,4,0,2,4,5,5,2,3,Avoid,4,5,2,4,2,3,3,0,0,4,3,1,0,3,Vegetarian,4,1,4,69.15,2,1,2,2,1,3,2,4,1,0,0.833333333,0.916666667,0.666666667,0.5,0.75,0.25,0.5,0.5,0.75,1,0.875,0.666666667,0.5,0.5,0.75,0,0.658333333
431,disciplined,22,Female,BCOM,1,B,22,5,4,3,2,22,5,Morning,3,3,2,5,5,5,0,6,3,4,3,3,4,1,0,3,Evening,4,4,2,0,1,3,5,4,5,2,Complain,4,5,4,4,2,4,4,1,0,1,4,4,1,4,Eggetarian,0,2,5,121,gamer,22,Female,BBA,3,C,1,9,4,3,5,1,3,Evening,2,3,2,3,3,3,0,2,2,3,4,2,4,2,1,2,Afternoon,4,4,4,0,2,2,1,1,3,4,Avoid,5,3,3,3,2,4,3,0,1,6,5,2,1,5,Eggetarian,1,5,3,68.6,21,4,2,2,0,0,1,5,1,3,-0.75,0.666666667,0.666666667,0.5,1,1,0.75,0.375,0.75,0.25,-0.041666667,0.666666667,0.5,0.833333333,1,0,0.591666667
140,introvert,22,Female,ECE,4,A,22,7,1,1,2,22,5,Night,4,5,4,4,5,7,1,6,3,4,3,1,1,1,0,1,Morning,4,1,4,0,1,4,4,2,4,2,Avoid,3,2,3,5,2,3,3,0,0,2,2,3,1,5,Non-Vegetarian,0,4,4,218,average,19,Female,BCOM,4,B,22,8,3,5,2,22,5,Morning,5,3,3,4,4,4,1,7,2,4,4,3,2,3,1,4,Afternoon,3,4,2,0,4,3,2,5,2,4,Avoid,2,4,2,2,1,3,2,0,0,1,1,5,0,4,Eggetarian,1,2,4,81.8,0,1,0,0,1,1,3,1,2,0,1,0.916666667,1,1,0.75,0.75,0.25,0.875,0.5,1,0.958333333,1,1,0.5,0.75,0,0.841666667
289,gamer,21,Male,BBA,4,B,0,7,5,2,3,0,3,Evening,5,4,1,2,1,1,0,2,3,4,4,1,4,2,0,2,Anytime,2,2,2,0,3,4,3,5,2,2,Avoid,4,3,1,2,5,2,1,0,0,5,5,4,0,4,Eggetarian,2,5,4,167,social,18,Male,CE,1,D,1,9,3,4,4,1,3,Night,3,3,3,3,2,3,1,4,3,1,3,3,4,4,1,5,Anytime,3,4,2,0,5,2,2,3,3,5,Complain,5,5,3,5,2,2,4,0,0,3,4,5,1,5,Vegetarian,4,4,3,71.53,1,2,0,1,1,0,3,2,2,1,0.916666667,0.833333333,1,0.75,0.75,1,0.25,0.75,0.5,0.75,0.875,1,0.75,0.583333333,0.75,0,0.791666667
135,fitness_focused,18,Male,BBA,4,D,22,7,2,2,3,22,4,Night,4,2,4,2,3,2,1,6,3,2,4,2,3,2,0,3,Evening,2,4,3,0,3,4,4,1,2,3,Avoid,4,5,3,4,4,5,5,0,0,1,1,5,0,2,Non-Vegetarian,5,4,5,144,introvert,20,Female,CSE,3,B,24,7,4,2,5,24,5,Evening,4,2,3,3,2,5,1,4,3,2,5,5,2,1,0,1,Morning,5,3,5,0,1,4,5,5,3,2,Avoid,5,2,1,4,3,4,4,0,0,1,1,2,1,2,Non-Vegetarian,2,2,4,71.03,2,0,1,1,3,1,2,0,1,2,0.833333333,1,0.833333333,0.75,0.25,0.75,0.5,1,0.75,0.5,0.916666667,0.833333333,0.75,0.666666667,0.25,0,0.683333333
290,disciplined,22,Female,ME,1,D,23,6,2,5,1,23,6,Afternoon,3,1,4,5,5,2,1,7,2,3,5,3,3,2,1,2,Evening,4,3,2,0,2,3,2,2,4,2,Direct,2,4,1,5,2,4,4,0,0,2,3,5,0,5,Non-Vegetarian,3,1,5,449,average,19,Male,EE,3,C,22,9,3,1,2,22,3,Afternoon,5,4,5,3,2,5,0,7,2,4,1,1,3,2,0,3,Afternoon,2,4,3,0,2,2,5,4,2,2,Direct,4,2,5,3,1,4,3,0,0,3,1,5,1,2,Eggetarian,3,5,3,74.45,1,3,3,2,2,0,1,1,0,1,0.916666667,0.75,0.5,0.5,0.5,1,0.75,0.875,1,0.75,0.833333333,0.5,0.5,0.916666667,0.5,0,0.65
181,disciplined,22,Female,IT,1,A,22,5,3,2,3,22,3,Morning,4,3,5,4,4,2,1,3,1,5,4,2,3,1,1,3,Afternoon,3,2,3,0,2,3,2,2,4,4,Aggressive,3,5,1,5,2,4,5,0,0,0,1,4,0,5,Eggetarian,3,1,4,16,night_owl,21,Male,CSE,4,C,3,8,1,2,5,3,6,Morning,3,5,1,2,2,5,1,3,1,5,4,4,2,3,1,3,Evening,3,4,2,0,3,3,4,3,4,3,Direct,5,2,3,4,3,2,2,0,1,4,4,1,0,4,Eggetarian,3,4,2,62,19,3,3,2,0,1,0,4,2,2,-0.583333333,0.75,0.5,0.5,1,0.75,1,0.5,0.5,0.5,0.083333333,0.5,0.5,0.75,1,0,0.566666667
420,social,22,Female,IT,1,C,1,7,2,3,4,1,3,Night,3,1,5,3,4,5,1,6,3,5,2,5,4,5,1,5,Anytime,1,5,2,0,5,2,4,4,2,5,Complain,3,4,2,3,3,4,3,0,1,4,4,5,0,3,Vegetarian,2,1,2,207,average,23,Female,CE,2,D,0,8,5,5,2,0,2,Night,4,4,1,4,3,2,1,1,1,4,2,1,4,3,0,2,Evening,3,3,4,0,1,2,3,1,4,4,Avoid,4,5,5,2,5,4,2,1,0,1,1,3,1,4,Vegetarian,2,1,2,69.89,1,1,1,1,2,0,3,3,2,2,0.916666667,0.916666667,0.833333333,0.75,0.5,1,0.25,0.625,0.5,0.5,0.916666667,0.833333333,0.75,0.583333333,0.5,0,0.716666667
6,social,18,Male,BBA,3,C,23,9,3,2,3,23,4,Afternoon,3,4,3,2,1,4,0,1,3,2,5,3,4,5,1,4,Afternoon,2,5,2,1,5,3,3,5,4,5,Direct,5,4,3,2,2,3,2,0,1,2,5,4,0,4,Vegetarian,2,5,3,303,average,22,Male,ME,1,D,1,7,2,2,1,1,3,Night,1,4,5,2,3,7,1,4,1,3,3,1,2,2,0,4,Morning,4,2,2,0,2,4,5,1,2,4,Avoid,5,2,4,4,1,4,4,0,1,2,3,3,1,2,Eggetarian,2,3,3,69.74,22,2,1,0,2,2,0,0,3,2,-0.833333333,0.833333333,0.833333333,1,0.5,0.5,1,1,0.25,0.5,5.55E-17,0.833333333,1,0.583333333,0.5,0,0.583333333
349,fitness_focused,19,Female,ECE,2,A,22,8,3,1,2,22,4,Night,2,2,1,3,3,2,1,4,2,5,2,3,2,3,0,3,Evening,4,3,2,1,4,2,5,5,2,4,Complain,4,4,3,5,2,5,4,0,0,4,3,4,0,2,Non-Vegetarian,6,1,5,416,social,20,Female,CSE,4,A,1,9,4,3,1,1,4,Night,3,4,1,2,1,5,0,6,3,1,5,2,4,4,1,4,Morning,2,5,2,0,3,2,5,5,2,5,Direct,3,3,2,3,2,2,2,0,0,2,5,3,0,3,Non-Vegetarian,2,3,2,71.53,21,1,0,1,2,2,1,2,1,1,-0.75,0.916666667,1,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.083333333,1,0.75,0.666666667,0.5,0,0.6
436,gamer,22,Female,ECE,3,C,1,7,3,1,5,1,2,Evening,5,1,3,3,4,6,0,6,3,1,3,4,3,3,1,4,Evening,2,4,4,0,4,2,4,4,2,2,Complain,2,4,2,2,3,3,2,0,1,6,4,2,0,3,Vegetarian,4,1,4,379,average,18,Male,EE,2,C,23,6,3,4,5,23,2,Morning,4,5,4,2,2,5,1,5,3,5,1,2,4,2,0,4,Morning,2,2,3,1,4,2,2,1,2,2,Complain,3,3,5,4,2,4,3,0,0,1,3,1,1,3,Non-Vegetarian,1,5,2,84.28,22,1,0,1,0,1,0,5,1,0,-0.833333333,0.916666667,1,0.75,1,0.75,1,0.375,0.75,1,0.041666667,1,0.75,0.833333333,1,0,0.725
171,gamer,18,Male,IT,4,B,22,6,5,3,5,22,5,Afternoon,4,2,1,2,1,4,1,3,3,5,2,4,4,2,1,4,Anytime,3,4,4,1,3,2,1,1,2,2,Aggressive,3,2,5,5,3,4,3,0,1,5,5,4,1,4,Eggetarian,1,1,3,425,average,20,Female,BBA,1,C,23,9,5,5,3,23,4,Afternoon,4,1,4,4,4,1,1,7,3,3,4,3,3,3,0,4,Anytime,2,3,4,0,3,4,3,1,4,3,Direct,2,3,4,5,2,4,2,0,1,3,3,1,1,5,Vegetarian,2,2,3,74.4,1,3,1,2,1,1,0,2,1,2,0.916666667,0.75,0.833333333,0.5,0.75,0.75,1,0.75,0.75,0.5,0.833333333,0.833333333,0.5,0.833333333,0.75,0,0.75
466,introvert,24,Male,ECE,3,D,23,8,1,5,2,23,5,Evening,5,2,1,3,2,3,1,7,1,5,3,4,2,1,0,1,Evening,5,1,4,1,3,5,4,2,2,4,Avoid,5,3,5,4,1,2,3,0,1,1,1,1,1,5,Eggetarian,2,5,3,467,disciplined,21,Female,CSE,4,B,21,6,2,5,1,21,3,Morning,4,1,2,5,5,1,0,4,3,2,5,5,3,1,0,2,Afternoon,2,3,3,0,2,3,4,4,4,4,Complain,2,5,1,5,1,4,4,1,0,2,2,1,0,4,Eggetarian,0,1,5,70.88,2,2,2,2,3,1,1,1,0,1,0.833333333,0.833333333,0.666666667,0.5,0.25,0.75,0.75,0.875,1,0.75,0.833333333,0.666666667,0.5,0.833333333,0.25,0,0.616666667
257,disciplined,24,Female,BBA,3,B,22,6,5,1,4,22,3,Night,2,2,1,4,3,2,1,1,1,5,3,2,4,2,1,3,Evening,3,4,3,0,1,2,4,2,4,4,Aggressive,3,4,5,4,4,5,4,0,0,0,4,2,0,2,Vegetarian,3,5,5,18,night_owl,20,Male,CE,4,B,4,8,3,4,4,4,5,Afternoon,4,1,2,4,5,3,0,7,2,1,5,4,2,2,1,4,Afternoon,2,3,3,0,5,4,4,1,3,4,Aggressive,4,5,5,2,5,2,1,0,0,1,4,1,0,5,Vegetarian,2,1,2,73.16,18,2,2,0,1,2,1,1,0,0,-0.5,0.833333333,0.666666667,1,0.75,0.5,0.75,0.875,1,1,0.166666667,0.666666667,1,0.75,0.75,0,0.666666667
212,average,24,Male,CE,1,A,23,9,5,3,1,23,3,Morning,3,3,1,4,4,5,0,5,1,3,1,1,4,3,0,4,Morning,2,2,3,0,4,2,4,3,2,2,Complain,4,4,4,4,4,3,4,0,0,3,1,3,0,2,Vegetarian,4,2,3,424,average,20,Male,BCOM,2,B,0,8,4,3,2,0,5,Evening,4,5,1,2,2,7,1,7,3,3,2,4,2,3,0,3,Anytime,2,2,4,1,3,2,1,1,4,3,Avoid,4,4,4,4,2,2,3,0,0,3,1,1,0,5,Eggetarian,0,3,4,79.37,23,1,2,2,0,2,1,0,0,1,-0.916666667,0.916666667,0.666666667,0.5,1,0.5,0.75,1,1,0.75,-5.55E-17,0.666666667,0.5,0.75,1,1,0.583333333
68,gamer,23,Female,EE,2,B,0,6,4,2,3,0,3,Evening,1,2,3,2,3,7,1,4,2,3,3,5,3,3,0,3,Morning,4,4,4,0,4,2,5,1,4,3,Complain,5,2,2,3,2,3,2,1,0,6,4,1,1,4,Eggetarian,1,3,4,355,disciplined,22,Male,BCOM,1,C,23,5,4,1,1,23,7,Night,2,5,3,5,5,5,0,6,3,3,5,4,4,2,0,4,Morning,3,4,4,0,1,4,1,3,4,3,Avoid,2,5,5,4,5,5,4,0,0,1,1,1,0,3,Eggetarian,3,2,4,62.75,23,1,4,3,1,1,1,5,1,2,-0.916666667,0.916666667,0.333333333,0.25,0.75,0.75,0.75,0.375,0.75,0.5,-5.55E-17,0.333333333,0.25,0.75,0.75,0,0.416666667
484,disciplined,19,Male,IT,4,D,23,6,1,2,3,23,4,Morning,3,5,2,5,5,4,1,3,3,1,2,1,4,1,0,3,Evening,3,3,3,0,1,3,4,5,5,2,Direct,2,4,4,4,4,4,5,0,0,0,1,3,1,5,Eggetarian,3,1,4,234,social,21,Female,BBA,2,A,1,7,2,5,5,1,1,Night,1,3,5,2,1,5,1,6,1,3,1,5,5,4,1,4,Anytime,2,4,2,1,2,2,2,3,2,3,Direct,5,5,2,3,5,3,2,0,0,1,5,3,0,5,Eggetarian,0,1,4,59.57,22,1,3,3,1,1,1,1,3,2,-0.833333333,0.916666667,0.5,0.25,0.75,0.75,0.75,0.875,0.25,0.5,0.041666667,0.5,0.25,0.583333333,0.75,0,0.425
135,fitness_focused,18,Male,BBA,4,D,22,7,2,2,3,22,4,Night,4,2,4,2,3,2,1,6,3,2,4,2,3,2,0,3,Evening,2,4,3,0,3,4,4,1,2,3,Avoid,4,5,3,4,4,5,5,0,0,1,1,5,0,2,Non-Vegetarian,5,4,5,175,clean_freak,24,Male,ECE,1,B,22,7,5,1,1,22,4,Night,1,4,5,4,3,4,1,5,3,5,1,4,2,2,0,4,Anytime,5,2,4,0,5,3,2,5,4,2,Direct,4,3,5,5,1,3,3,1,0,3,1,3,0,3,Vegetarian,2,3,3,71.73,0,0,0,2,3,1,1,2,0,2,1,1,1,0.5,0.25,0.75,0.75,0.75,1,0.5,1,1,0.5,0.833333333,0.25,0,0.716666667
204,social,23,Male,BCOM,2,A,23,7,2,5,1,23,1,Afternoon,2,1,4,2,3,4,1,1,1,3,4,4,4,4,1,5,Anytime,3,4,3,0,1,1,2,2,2,5,Complain,5,3,2,5,3,3,4,0,1,4,5,5,1,5,Non-Vegetarian,0,4,3,222,fitness_focused,20,Female,BCOM,4,B,0,7,2,5,4,0,2,Evening,4,2,2,3,2,1,1,6,1,2,1,5,3,3,0,2,Anytime,4,2,2,0,5,2,3,1,2,3,Complain,5,5,2,5,3,4,4,0,0,2,1,2,1,3,Non-Vegetarian,7,1,4,74.11,23,0,1,1,1,1,3,2,1,3,-0.916666667,1,0.833333333,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.041666667,0.833333333,0.75,0.583333333,0.75,0,0.591666667
305,average,19,Female,BCOM,3,A,23,7,1,1,3,23,2,Morning,4,3,5,2,3,5,0,3,3,3,2,5,3,3,0,4,Afternoon,3,4,2,0,4,3,2,2,4,2,Avoid,5,4,2,4,4,3,2,0,0,4,2,3,1,3,Vegetarian,2,3,2,286,average,19,Female,ME,4,A,23,7,1,3,3,23,2,Evening,4,4,4,2,3,3,1,7,3,5,4,1,3,2,1,3,Afternoon,3,4,2,0,1,2,5,3,2,2,Avoid,4,2,4,5,3,4,3,0,1,3,3,3,0,2,Non-Vegetarian,3,4,4,93.01,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0.75,0.875,0.75,1,1,1,1,0.833333333,1,1,0.966666667
